日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-13,6.138,6.155,6.126,6.143,11858600.0,72.85,0.47,0.21,0.013,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-10,6.097,6.131,6.097,6.13,9904400.0,60.71,0.56,0.69,0.042,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-09,6.059,6.09,6.055,6.088,11248886.0,68.48,0.58,0.56,0.034,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-08,6.037,6.056,6.033,6.054,7489900.0,45.34,0.38,0.48,0.029,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-07,6.014,6.031,6.01,6.025,8266200.0,49.8,0.35,0.2,0.012,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-06,6.044,6.045,6.01,6.013,12294100.0,73.92,0.58,-0.56,-0.034,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-03,6.04,6.056,6.036,6.047,10158200.0,61.43,0.33,0.8,0.048,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-02,5.994,6.003,5.982,5.999,16403400.0,98.4,0.35,0.84,0.05,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-31,5.939,5.953,5.921,5.949,7724700.0,45.95,0.54,0.02,0.001,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-30,5.963,5.963,5.944,5.948,5068000.0,30.14,0.32,-0.35,-0.021,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-27,5.972,5.978,5.964,5.969,7023910.0,41.93,0.23,0.07,0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-26,5.975,5.979,5.959,5.965,4649200.0,27.73,0.34,0.08,0.005,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-25,5.958,5.96,5.95,5.96,8963600.0,53.42,0.17,0.29,0.017,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-24,5.95,5.954,5.939,5.943,15284900.0,90.84,0.25,-0.5,-0.03,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-23,5.938,5.974,5.938,5.973,16846300.0,100.62,0.61,0.98,0.058,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-20,5.897,5.916,5.886,5.915,23096800.0,136.62,0.51,0.17,0.01,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-19,5.883,5.926,5.883,5.905,21523200.0,127.09,0.72,-0.81,-0.048,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-18,5.964,5.969,5.952,5.953,16137000.0,96.06,0.29,-0.18,-0.011,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-17,5.977,5.989,5.957,5.964,17959400.0,107.11,0.54,-0.05,-0.003,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-16,5.962,5.974,5.957,5.967,9361100.0,55.86,0.28,-0.88,-0.053,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-13,6.042,6.042,6.012,6.02,9265200.0,55.78,0.49,-0.92,-0.056,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-12,6.06,6.077,6.052,6.076,8487600.0,51.57,0.41,0.68,0.041,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-11,6.04,6.051,5.998,6.035,14934297.0,90.13,0.89,0.87,0.052,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-10,5.992,5.996,5.974,5.983,10054300.0,60.15,0.37,0.42,0.025,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-09,5.957,5.965,5.945,5.958,9354300.0,55.73,0.34,0.61,0.036,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-06,5.89,5.932,5.885,5.922,9828100.0,58.2,0.79,-0.44,-0.026,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-05,5.949,5.965,5.943,5.948,7472400.0,44.45,0.37,0.03,0.002,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-04,5.948,5.96,5.933,5.946,6667000.0,39.64,0.45,-0.15,-0.009,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-03,5.934,5.965,5.934,5.955,12878900.0,76.69,0.53,1.0,0.059,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-12-02,5.896,5.907,5.872,5.896,13516000.0,79.69,0.59,-0.84,-0.05,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-29,5.898,5.956,5.898,5.946,14273000.0,84.87,0.98,0.85,0.05,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-28,5.88,5.902,5.849,5.896,19279074.0,113.67,0.89,-0.44,-0.026,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-27,5.871,5.924,5.871,5.922,13935900.0,82.53,0.9,1.01,0.059,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-26,5.855,5.88,5.845,5.863,9992500.0,58.59,0.59,-1.25,-0.074,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-25,6.032,6.033,5.919,5.937,26625400.0,158.07,1.89,-1.54,-0.093,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-22,5.999,6.031,5.989,6.03,28740800.0,173.31,0.71,1.31,0.078,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-21,5.93,5.953,5.93,5.952,13613600.0,81.03,0.39,1.09,0.064,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-20,5.93,5.93,5.886,5.888,22933000.0,135.03,0.75,0.14,0.008,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-19,5.835,5.881,5.83,5.88,13616696.0,80.07,0.88,1.71,0.099,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-18,5.761,5.8,5.761,5.781,12066700.0,69.76,0.68,1.24,0.071,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-15,5.727,5.737,5.698,5.71,9597500.0,54.8,0.68,0.09,0.005,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-14,5.739,5.758,5.695,5.705,9796542.0,55.89,1.08,-1.91,-0.111,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-13,5.817,5.831,5.813,5.816,10987200.0,63.9,0.31,-0.19,-0.011,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-12,5.85,5.858,5.82,5.827,11672642.0,68.02,0.64,-1.62,-0.096,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-11,5.921,5.932,5.91,5.923,9839500.0,58.28,0.37,0.03,0.002,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-08,5.944,5.952,5.906,5.921,20354800.0,120.52,0.78,0.75,0.044,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-07,5.88,5.9,5.874,5.877,18278732.0,107.42,0.43,-2.28,-0.137,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-06,6.034,6.08,5.993,6.014,13331500.0,80.18,1.44,-0.15,-0.009,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-05,6.029,6.078,5.987,6.023,9100800.0,54.81,1.51,-0.08,-0.005,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-04,6.04,6.04,6.011,6.028,14702200.0,88.62,0.48,-0.69,-0.042,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-11-01,6.022,6.088,6.022,6.07,10653100.0,64.66,1.08,-0.91,-0.056,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-31,6.152,6.154,6.126,6.126,16048400.0,98.31,0.45,-0.49,-0.03,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-30,6.141,6.168,6.126,6.156,20315100.0,125.06,0.69,1.13,0.069,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-29,6.047,6.089,6.047,6.087,16626690.0,101.21,0.7,0.83,0.05,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-28,6.013,6.047,6.007,6.037,28413100.0,171.53,0.66,0.32,0.019,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-25,6.015,6.019,6.001,6.018,9146000.0,55.04,0.3,0.03,0.002,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-24,6.035,6.035,5.977,6.016,11042100.0,66.43,0.95,-0.97,-0.059,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-23,6.061,6.075,6.037,6.075,11614848.0,70.56,0.63,0.66,0.04,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-22,6.028,6.044,6.023,6.035,15117400.0,91.23,0.35,0.0,0.0,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-21,6.018,6.037,6.002,6.035,12544748.0,75.71,0.59,1.21,0.072,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-18,5.978,6.005,5.933,5.963,20063300.0,119.64,1.22,0.68,0.04,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-17,5.905,5.93,5.904,5.923,13620400.0,80.67,0.44,0.36,0.021,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-16,5.846,5.903,5.846,5.902,8926600.0,52.68,0.98,1.44,0.084,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-15,5.812,5.822,5.789,5.818,5594300.0,32.55,0.57,0.03,0.002,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-14,5.762,5.823,5.762,5.816,5028200.0,29.24,1.06,0.99,0.057,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-11,5.723,5.77,5.723,5.759,3596500.0,20.71,0.83,1.27,0.072,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-10,5.658,5.688,5.658,5.687,1285774.0,7.31,0.53,0.51,0.029,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-09,5.7,5.7,5.653,5.658,2026700.0,11.47,0.82,-1.31,-0.075,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-10-08,5.73,5.77,5.708,5.733,3964205.0,22.73,1.08,-0.07,-0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-30,5.718,5.748,5.708,5.737,4746857.0,27.23,0.7,-0.19,-0.011,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-27,5.771,5.787,5.716,5.748,703000.0,4.04,1.23,-0.38,-0.022,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-26,5.781,5.787,5.764,5.77,7351700.0,42.42,0.4,0.16,0.009,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-25,5.735,5.788,5.735,5.761,5931400.0,34.17,0.93,0.77,0.044,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-24,5.746,5.752,5.709,5.717,7133400.0,40.78,0.75,-0.26,-0.015,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-23,5.72,5.748,5.702,5.732,5791500.0,33.2,0.81,0.86,0.049,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-20,5.64,5.684,5.637,5.683,5752200.0,32.69,0.84,1.21,0.068,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-19,5.624,5.626,5.597,5.615,3049333.0,17.12,0.52,-0.16,-0.009,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-18,5.642,5.656,5.617,5.624,858300.0,4.83,0.69,-0.07,-0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-13,5.638,5.642,5.613,5.628,1820000.0,10.24,0.52,1.37,0.076,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-12,5.54,5.559,5.539,5.552,492200.0,2.73,0.36,-0.07,-0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-11,5.55,5.56,5.545,5.556,285200.0,1.58,0.27,0.45,0.025,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-10,5.55,5.55,5.522,5.531,1464300.0,8.1,0.51,0.73,0.04,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-09,5.517,5.517,5.485,5.491,1318300.0,7.24,0.58,-0.78,-0.043,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-06,5.517,5.579,5.517,5.534,1486000.0,8.22,1.12,0.38,0.021,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2024-09-05,5.485,5.521,5.485,5.513,387600.0,2.14,0.0,0.0,0.0,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518850,黄金ETF华夏,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
