日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-03,0.557,0.559,0.542,0.543,158189200.0,85.9,3.06,-2.16,-0.012,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.567,0.572,0.552,0.555,154305800.0,85.64,3.53,-2.12,-0.012,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.577,0.578,0.566,0.567,134254198.0,76.12,2.08,-1.73,-0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.582,0.582,0.575,0.577,125496000.0,72.41,1.2,-0.86,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.573,0.586,0.569,0.582,228772800.0,133.15,2.97,1.75,0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.573,0.576,0.569,0.572,83409500.0,47.71,1.22,-0.35,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.579,0.579,0.57,0.574,121855800.0,69.95,1.56,-0.69,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.574,0.58,0.573,0.578,91627900.0,52.96,1.22,0.52,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.586,0.586,0.574,0.575,112527800.0,64.7,2.05,-1.71,-0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.585,0.589,0.583,0.585,84532400.0,49.45,1.02,-0.17,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.583,0.587,0.577,0.586,138085100.0,80.92,1.7,-0.17,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.59,0.593,0.584,0.587,112932100.0,66.29,1.53,-0.51,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.599,0.599,0.588,0.59,122360700.0,72.19,1.83,-1.67,-0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.606,0.61,0.598,0.6,101567700.0,60.94,1.97,-1.32,-0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.613,0.614,0.604,0.608,158809600.0,96.56,1.62,-1.3,-0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.605,0.617,0.601,0.616,241798088.0,148.95,2.64,1.82,0.011,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.593,0.606,0.592,0.605,240299400.0,145.38,2.36,2.02,0.012,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.599,0.603,0.593,0.593,204509197.0,121.27,1.7,1.02,0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.59,0.592,0.583,0.587,104510900.0,61.35,1.52,-0.84,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.589,0.593,0.585,0.592,128907505.0,76.31,1.36,0.51,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.59,0.59,0.584,0.589,83695000.0,49.3,1.02,-0.34,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.598,0.599,0.588,0.591,117144000.0,69.23,1.83,-1.5,-0.009,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.596,0.606,0.593,0.6,239192300.0,143.52,2.19,1.01,0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.583,0.596,0.582,0.594,147983400.0,87.9,2.4,1.71,0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.576,0.587,0.575,0.584,137055800.0,80.04,2.08,1.39,0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.577,0.58,0.575,0.576,106920200.0,61.59,0.86,-0.52,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.571,0.58,0.563,0.579,158949100.0,92.03,2.96,0.87,0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.571,0.581,0.571,0.574,121451500.0,69.71,1.75,0.35,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.573,0.579,0.567,0.572,123659700.0,70.73,2.1,0.18,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.589,0.589,0.57,0.571,219041200.0,125.07,3.22,-3.22,-0.019,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.585,0.591,0.584,0.59,151376401.0,89.31,1.19,0.68,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.583,0.587,0.578,0.586,135282201.0,79.28,1.55,0.69,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.576,0.583,0.571,0.582,170548430.0,99.26,2.08,1.04,0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.58,0.588,0.573,0.576,262845583.0,151.4,2.59,-0.52,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.587,0.592,0.579,0.579,256586600.0,148.56,2.21,-1.53,-0.009,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.6,0.6,0.586,0.588,148713000.0,87.44,2.33,-2.16,-0.013,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.603,0.605,0.593,0.601,168389903.0,101.2,1.98,-0.66,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.608,0.617,0.602,0.605,275239731.0,166.52,2.47,-0.49,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.605,0.608,0.596,0.608,170308592.0,103.55,1.97,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.624,0.624,0.606,0.608,234215300.0,142.4,2.91,-1.62,-0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.6,0.618,0.597,0.618,375518235.0,232.07,3.49,2.83,0.017,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.595,0.603,0.588,0.601,315702000.0,189.74,2.53,1.18,0.007,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.586,0.595,0.583,0.594,199433701.0,118.46,2.05,1.37,0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.577,0.587,0.574,0.586,225621301.0,132.21,2.25,1.56,0.009,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.576,0.585,0.574,0.577,0.0,0.0,1.9,-0.17,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.579,0.582,0.576,0.578,152890702.0,88.37,1.03,-0.52,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.579,0.582,0.573,0.581,229509976.0,133.35,1.56,0.69,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.592,0.592,0.575,0.577,283675000.0,163.68,2.87,-2.7,-0.016,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.576,0.594,0.576,0.593,378592436.0,224.51,3.11,2.6,0.015,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.57,0.579,0.569,0.578,261014992.0,150.87,1.75,1.4,0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.572,0.579,0.569,0.57,165986500.0,94.61,1.74,-1.04,-0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.579,0.58,0.572,0.576,326516500.0,188.07,1.39,0.17,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.561,0.575,0.558,0.575,271542863.0,156.14,3.02,2.13,0.012,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.563,0.566,0.556,0.563,375504583.0,211.41,1.8,1.26,0.007,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.543,0.565,0.539,0.556,366258012.0,203.64,4.79,2.39,0.013,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.553,0.557,0.543,0.543,213721600.0,116.05,2.54,-1.63,-0.009,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.549,0.56,0.546,0.552,175666200.0,96.97,2.53,-0.18,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.565,0.57,0.553,0.553,205484310.0,113.63,3.0,-2.47,-0.014,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.565,0.57,0.553,0.567,259177506.0,146.95,3.04,1.25,0.007,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.578,0.578,0.553,0.56,319742900.0,179.06,4.3,-3.78,-0.022,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.578,0.6,0.578,0.582,539208511.0,313.82,3.87,2.46,0.014,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.601,0.606,0.568,0.568,475580049.0,270.13,6.13,-8.39,-0.052,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.676,0.676,0.594,0.62,923876769.0,572.8,13.31,0.65,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.581,0.618,0.57,0.616,637949342.0,392.98,8.53,9.41,0.053,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.542,0.569,0.542,0.563,589385201.0,331.82,5.08,5.83,0.031,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.506,0.533,0.503,0.532,356574500.0,189.7,5.93,5.14,0.026,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.507,0.519,0.506,0.506,330824000.0,167.4,2.58,0.6,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.482,0.504,0.482,0.503,362643800.0,182.41,4.58,4.79,0.023,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.478,0.485,0.477,0.48,137124700.0,65.82,1.66,-0.21,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.487,0.487,0.476,0.481,189320200.0,91.06,2.26,-1.23,-0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.478,0.493,0.477,0.487,279885201.0,136.3,3.36,2.31,0.011,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.486,0.488,0.473,0.476,249882800.0,118.94,3.09,-2.06,-0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.49,0.493,0.486,0.486,131330900.0,63.83,1.43,-1.02,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.498,0.5,0.491,0.491,185451046.0,91.06,1.81,-1.21,-0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.498,0.501,0.494,0.497,134681200.0,66.94,1.4,-0.8,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.506,0.508,0.495,0.501,198698300.0,99.55,2.57,-0.79,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.505,0.508,0.5,0.505,147667701.0,74.57,1.57,-0.59,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.513,0.515,0.506,0.508,135763400.0,68.97,1.75,-0.97,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.509,0.514,0.509,0.513,133448700.0,68.46,0.0,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159865,养殖ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
