日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-15,1.118,1.118,1.1,1.107,7047101.0,7.8,1.63,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-14,1.094,1.109,1.091,1.106,4219200.0,4.67,1.65,1.56,0.017,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-13,1.107,1.107,1.086,1.089,7944500.0,8.65,1.91,-1.0,-0.011,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-10,1.119,1.119,1.1,1.1,14197200.0,15.62,1.7,-1.35,-0.015,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-09,1.13,1.13,1.114,1.115,8552400.0,9.54,1.42,-1.15,-0.013,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-08,1.129,1.131,1.115,1.128,16479100.0,18.59,1.42,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-07,1.133,1.133,1.119,1.129,19927300.0,22.5,1.24,-0.18,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-06,1.127,1.134,1.121,1.131,7422400.0,8.39,1.15,0.44,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-03,1.139,1.144,1.126,1.126,19567401.0,22.03,1.58,-0.97,-0.011,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-02,1.17,1.17,1.131,1.137,15913200.0,18.09,3.35,-2.24,-0.026,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-31,1.168,1.176,1.162,1.163,20158300.0,23.44,1.2,-0.43,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-30,1.163,1.169,1.163,1.168,12546100.0,14.65,0.52,0.43,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-27,1.158,1.164,1.151,1.163,17387900.0,20.22,1.12,0.43,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-26,1.163,1.163,1.155,1.158,10250900.0,11.87,0.69,-0.43,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-25,1.16,1.165,1.155,1.163,14619100.0,17.0,0.87,0.61,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-24,1.152,1.176,1.141,1.156,3066800.0,3.55,3.05,0.78,0.009,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-23,1.142,1.154,1.142,1.147,14640300.0,16.79,1.05,0.35,0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-20,1.153,1.159,1.143,1.143,12276000.0,14.03,1.39,-0.87,-0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-19,1.157,1.158,1.148,1.153,12401300.0,14.3,0.86,-0.69,-0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-18,1.167,1.17,1.158,1.161,11436300.0,13.28,1.04,0.43,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-17,1.161,1.167,1.155,1.156,19723200.0,22.8,1.03,-0.43,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-16,1.151,1.164,1.141,1.161,20837100.0,24.19,2.0,0.87,0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-13,1.169,1.169,1.15,1.151,10601300.0,12.2,1.62,-1.62,-0.019,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-12,1.164,1.171,1.157,1.17,6729100.0,7.87,1.21,0.86,0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-11,1.156,1.163,1.155,1.16,6991516.0,8.11,0.69,0.35,0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-10,1.173,1.178,1.154,1.156,7263100.0,8.4,2.08,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-09,1.152,1.162,1.148,1.155,5742200.0,6.63,1.22,0.26,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-06,1.14,1.155,1.14,1.152,8359977.0,9.63,1.32,1.14,0.013,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-05,1.138,1.141,1.136,1.139,6784500.0,7.73,0.44,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-04,1.14,1.145,1.135,1.139,6757000.0,7.7,0.88,-0.26,-0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-03,1.132,1.143,1.128,1.142,8197504.0,9.36,1.32,0.79,0.009,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-12-02,1.123,1.135,1.123,1.133,4953000.0,5.61,1.07,0.62,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-29,1.118,1.129,1.118,1.126,9721477.0,10.95,0.98,0.81,0.009,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-28,1.119,1.123,1.114,1.117,8308200.0,9.28,0.81,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-27,1.105,1.117,1.095,1.117,14133400.0,15.79,1.99,0.9,0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-26,1.113,1.113,1.099,1.107,7502200.0,8.3,1.26,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-25,1.107,1.117,1.102,1.108,23108300.0,25.6,1.36,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-22,1.135,1.14,1.104,1.106,11698400.0,12.94,3.17,-2.64,-0.03,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-21,1.135,1.137,1.13,1.136,9921500.0,11.27,0.62,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-20,1.133,1.135,1.125,1.134,9962400.0,11.3,0.88,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-19,1.134,1.138,1.118,1.133,10302400.0,11.67,1.77,0.27,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-18,1.115,1.15,1.115,1.13,10492403.0,11.86,3.14,1.35,0.015,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-15,1.123,1.13,1.114,1.115,6623400.0,7.39,1.42,-0.71,-0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-14,1.136,1.14,1.122,1.123,7440700.0,8.36,1.58,-1.23,-0.014,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-13,1.133,1.142,1.132,1.137,6013400.0,6.84,0.88,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-12,1.14,1.151,1.129,1.135,7114100.0,8.07,1.93,-0.35,-0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-11,1.136,1.148,1.125,1.139,16067200.0,18.3,2.01,-0.52,-0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-08,1.161,1.171,1.14,1.145,24979515.0,28.6,2.67,-1.29,-0.015,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-07,1.128,1.161,1.124,1.16,34988900.0,40.59,3.28,2.75,0.031,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-06,1.133,1.136,1.125,1.129,11150609.0,12.59,0.97,-0.35,-0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-05,1.114,1.133,1.114,1.133,19852107.0,22.49,1.71,1.71,0.019,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-04,1.104,1.114,1.098,1.114,11836200.0,13.19,1.45,1.0,0.011,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-11-01,1.101,1.112,1.097,1.103,0.0,0.0,1.37,0.46,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-31,1.096,1.102,1.089,1.098,9840900.0,10.81,1.19,0.27,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-30,1.105,1.105,1.09,1.095,6007800.0,6.58,1.36,-0.64,-0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-29,1.117,1.121,1.102,1.102,7741200.0,8.53,1.7,-1.43,-0.016,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-28,1.112,1.118,1.106,1.118,8857200.0,9.9,1.08,0.54,0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-25,1.114,1.116,1.108,1.112,7826600.0,8.7,0.72,0.45,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-24,1.117,1.117,1.104,1.107,5845200.0,6.47,1.17,-0.54,-0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-23,1.111,1.118,1.109,1.113,7935800.0,8.83,0.81,0.36,0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-22,1.102,1.109,1.095,1.109,5572800.0,6.18,1.27,0.64,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-21,1.115,1.115,1.096,1.102,6503002.0,7.17,1.71,-0.99,-0.011,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-18,1.102,1.126,1.084,1.113,17920812.0,19.95,3.81,1.0,0.011,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-17,1.128,1.129,1.1,1.102,9160500.0,10.09,2.59,-1.43,-0.016,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-16,1.098,1.123,1.092,1.118,13931200.0,15.58,2.81,1.36,0.015,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-15,1.114,1.125,1.099,1.103,10355200.0,11.42,2.31,-1.96,-0.022,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-14,1.1,1.13,1.1,1.125,19801800.0,22.28,2.74,2.83,0.031,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-11,1.115,1.121,1.085,1.094,56640903.0,61.97,3.23,-1.8,-0.02,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-10,1.08,1.141,1.08,1.114,118524015.0,132.04,5.61,2.39,0.026,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-09,1.157,1.157,1.075,1.088,36010001.0,39.18,7.02,-6.85,-0.08,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-10-08,1.26,1.26,1.146,1.168,42984259.0,50.21,9.96,2.01,0.023,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-30,1.07,1.16,1.07,1.145,60516300.0,69.29,8.41,7.01,0.075,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-27,1.045,1.072,1.045,1.07,17492600.0,18.72,2.57,1.71,0.018,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-26,1.018,1.052,1.013,1.052,28061700.0,29.52,3.84,3.65,0.037,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-25,0.997,1.032,0.997,1.015,23370772.0,23.72,3.51,1.81,0.018,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-24,0.963,0.997,0.963,0.997,25753672.0,25.68,3.54,3.85,0.037,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-23,0.95,0.962,0.95,0.96,16364272.0,15.71,1.26,0.52,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-20,0.955,0.955,0.949,0.955,176996272.0,169.03,0.63,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-19,0.949,0.958,0.945,0.955,12023900.0,11.48,1.37,0.32,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-18,0.945,0.953,0.94,0.952,13067728.0,12.44,1.38,0.74,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-13,0.95,0.952,0.945,0.945,40936766.0,38.69,0.74,-0.11,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-12,0.946,0.949,0.944,0.946,12383800.0,11.72,0.53,0.11,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-11,0.958,0.958,0.941,0.945,9172000.0,8.67,1.77,-1.46,-0.014,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-10,0.965,0.965,0.953,0.959,13212607.0,12.67,1.25,-0.42,-0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-09,0.975,0.975,0.963,0.963,11862600.0,11.42,1.23,-1.33,-0.013,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-06,0.983,0.988,0.976,0.976,11978700.0,11.69,1.22,-0.81,-0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2024-09-05,0.981,0.984,0.98,0.984,9621600.0,9.47,0.0,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
