日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-30,1.019,1.023,1.009,1.02,31589,3212817.0,1.37,0.1,0.001,2.98,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-01,1.016,1.016,1.007,1.013,30215,3056109.0,0.88,-0.69,-0.007,2.85,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-02,1.013,1.015,1.006,1.01,22954,2321550.0,0.89,-0.3,-0.003,2.17,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-03,1.015,1.019,1.011,1.017,41668,4236008.0,0.79,0.69,0.007,3.94,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-04,1.023,1.033,1.008,1.017,80787,8247338.0,2.46,0.0,0.0,7.63,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-07,1.015,1.02,1.015,1.017,31724,3227615.0,0.49,0.0,0.0,3.0,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-08,1.014,1.029,1.01,1.027,17366,1780402.0,1.87,0.98,0.01,1.64,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-09,1.024,1.035,1.021,1.023,44339,4557273.0,1.36,-0.39,-0.004,4.19,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-10,1.019,1.039,1.016,1.032,52768,5447116.0,2.25,0.88,0.009,4.98,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-11,1.042,1.077,1.036,1.057,107373,11408524.0,3.97,2.42,0.025,10.14,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-14,1.065,1.067,1.046,1.047,55799,5861661.0,1.99,-0.95,-0.01,5.27,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-15,1.049,1.057,1.036,1.042,43515,4537219.0,2.01,-0.48,-0.005,4.11,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-16,1.045,1.045,1.032,1.037,42079,4360772.0,1.25,-0.48,-0.005,3.97,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-17,1.038,1.044,1.035,1.044,92266,9581074.0,0.87,0.68,0.007,8.71,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-18,1.045,1.049,1.042,1.048,56356,5897140.0,0.67,0.38,0.004,5.32,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-21,1.05,1.064,1.045,1.062,57528,6086673.0,1.81,1.34,0.014,5.43,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-22,1.064,1.067,1.052,1.067,41158,4363179.0,1.41,0.47,0.005,3.89,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-23,1.065,1.094,1.063,1.076,82705,8937639.0,2.91,0.84,0.009,7.81,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-24,1.074,1.105,1.071,1.103,94546,10371269.0,3.16,2.51,0.027,8.93,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-25,1.105,1.108,1.097,1.101,99670,10971789.0,1.0,-0.18,-0.002,9.41,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-28,1.103,1.123,1.096,1.111,76388,8496954.0,2.45,0.91,0.01,7.21,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-29,1.111,1.115,1.087,1.112,133522,14728676.0,2.52,0.09,0.001,12.61,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-30,1.102,1.113,1.091,1.1,74140,8170164.0,1.98,-1.08,-0.012,7.0,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-07-31,1.099,1.103,1.068,1.074,90634,9824533.0,3.18,-2.36,-0.026,8.56,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-01,1.075,1.08,1.063,1.067,38065,4072855.0,1.58,-0.65,-0.007,3.6,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-04,1.067,1.07,1.062,1.069,82383,8782996.0,0.75,0.19,0.002,7.78,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-05,1.069,1.082,1.069,1.081,79559,8562249.0,1.22,1.12,0.012,7.51,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-06,1.081,1.089,1.077,1.085,125997,13639494.0,1.11,0.37,0.004,11.9,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-07,1.105,1.105,1.08,1.085,75133,8174962.0,2.3,0.0,0.0,7.1,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-08,1.086,1.086,1.074,1.077,89608,9662278.0,1.11,-0.74,-0.008,8.46,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-11,1.076,1.094,1.076,1.089,84484,9199774.0,1.67,1.11,0.012,7.98,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-12,1.086,1.094,1.085,1.092,67181,7324959.0,0.83,0.28,0.003,6.34,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-13,1.093,1.121,1.089,1.113,156557,17355097.0,2.93,1.92,0.021,14.79,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-14,1.115,1.134,1.11,1.112,157906,17727183.0,2.16,-0.09,-0.001,14.91,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-15,1.107,1.171,1.103,1.162,182831,20951330.0,6.12,4.5,0.05,17.27,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-18,1.19,1.196,1.15,1.178,182472,21406242.0,3.96,1.38,0.016,17.23,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-19,1.175,1.177,1.151,1.158,162810,18908717.0,2.21,-1.7,-0.02,15.38,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-20,1.15,1.166,1.137,1.166,155794,17873157.0,2.5,0.69,0.008,14.71,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-21,1.169,1.174,1.15,1.162,128300,14896951.0,2.06,-0.34,-0.004,12.12,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-22,1.158,1.197,1.15,1.195,163625,19246379.0,4.04,2.84,0.033,15.45,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-25,1.207,1.228,1.191,1.209,152593,18341120.0,3.1,1.17,0.014,14.41,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-26,1.203,1.208,1.192,1.195,114245,13699669.0,1.32,-1.16,-0.014,10.79,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-27,1.193,1.205,1.161,1.179,144563,17157335.0,3.68,-1.34,-0.016,13.65,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-28,1.168,1.183,1.15,1.182,153223,17808843.0,2.8,0.25,0.003,14.47,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-08-29,1.193,1.201,1.18,1.185,126732,15073135.0,1.78,0.25,0.003,11.97,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-01,1.195,1.2,1.169,1.174,156107,18372091.0,2.62,-0.93,-0.011,14.74,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-02,1.174,1.175,1.151,1.167,128341,14915876.0,2.04,-0.6,-0.007,12.12,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-03,1.156,1.167,1.112,1.121,119862,13572031.0,4.71,-3.94,-0.046,11.32,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-04,1.121,1.124,1.1,1.112,132640,14766952.0,2.14,-0.8,-0.009,12.53,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-05,1.117,1.123,1.104,1.122,56886,6328403.0,1.71,0.9,0.01,5.37,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-08,1.122,1.125,1.109,1.114,116568,12987994.0,1.43,-0.71,-0.008,11.01,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-09,1.114,1.125,1.111,1.115,103182,11515356.0,1.26,0.09,0.001,9.75,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-10,1.115,1.121,1.108,1.112,73124,8157818.0,1.17,-0.27,-0.003,6.91,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-11,1.112,1.144,1.104,1.141,184222,20870616.0,3.6,2.61,0.029,17.4,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-12,1.141,1.151,1.125,1.128,134535,15249884.0,2.28,-1.14,-0.013,12.71,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-15,1.132,1.137,1.12,1.123,82191,9280584.0,1.51,-0.44,-0.005,7.76,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-16,1.123,1.134,1.113,1.123,139322,15662975.0,1.87,0.0,0.0,13.16,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-17,1.123,1.137,1.12,1.127,89587,10097463.0,1.51,0.36,0.004,8.46,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-18,1.128,1.128,1.083,1.097,182905,20216934.0,3.99,-2.66,-0.03,17.27,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-19,1.087,1.097,1.086,1.089,117236,12788465.0,1.0,-0.73,-0.008,11.07,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-22,1.088,1.1,1.085,1.099,105765,11545428.0,1.38,0.92,0.01,9.99,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-23,1.095,1.095,1.07,1.082,149525,16131562.0,2.27,-1.55,-0.017,14.12,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-24,1.082,1.096,1.075,1.091,97529,10605244.0,1.94,0.83,0.009,9.21,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-25,1.091,1.098,1.088,1.093,109433,11974878.0,0.92,0.18,0.002,10.34,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-26,1.091,1.098,1.086,1.089,91603,9994829.0,1.1,-0.37,-0.004,8.65,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-29,1.083,1.166,1.083,1.141,177081,19979168.0,7.62,4.78,0.052,16.72,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-09-30,1.137,1.143,1.122,1.127,99262,11211239.0,1.84,-1.23,-0.014,9.37,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-10-09,1.126,1.138,1.109,1.131,83928,9426368.0,2.57,0.35,0.004,7.93,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-10-10,1.131,1.157,1.125,1.137,132181,15075273.0,2.83,0.53,0.006,12.48,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
