日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-14,1.061,1.07,1.06,1.068,1048630,111804872.304,0.94,0.56,0.006,5.86,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-15,1.068,1.068,1.049,1.053,349514,36891376.1,1.78,-1.4,-0.015,1.95,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-16,1.052,1.053,1.044,1.051,302189,31666255.4,0.85,-0.19,-0.002,1.69,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-17,1.05,1.052,1.045,1.049,890018,93267799.4,0.67,-0.19,-0.002,4.97,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-18,1.05,1.053,1.049,1.053,285873,30061907.1,0.38,0.38,0.004,1.6,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-21,1.054,1.066,1.054,1.066,424782,45094702.0,1.14,1.23,0.013,2.37,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-22,1.066,1.084,1.06,1.084,572842,61528179.7,2.25,1.69,0.018,3.2,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-23,1.089,1.09,1.078,1.08,551475,59820206.3,1.11,-0.37,-0.004,3.08,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-24,1.08,1.084,1.073,1.083,322966,34854285.4,1.02,0.28,0.003,1.81,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-25,1.082,1.088,1.077,1.078,232008,25087951.8,1.02,-0.46,-0.005,1.3,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-28,1.076,1.078,1.066,1.068,270026,28864880.3,1.11,-0.93,-0.01,1.51,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-29,1.068,1.068,1.06,1.068,309484,32958456.4,0.75,0.0,0.0,1.73,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-30,1.069,1.078,1.067,1.071,336612,36081789.9,1.03,0.28,0.003,1.88,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-31,1.068,1.069,1.048,1.053,466324,49128696.9,1.96,-1.68,-0.018,2.61,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-01,1.053,1.057,1.05,1.053,229332,24144145.4,0.66,0.0,0.0,1.28,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-04,1.053,1.06,1.048,1.06,228309,24049622.5,1.14,0.66,0.007,1.28,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-05,1.059,1.067,1.057,1.067,203400,21625647.4,0.94,0.66,0.007,1.14,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-06,1.067,1.074,1.067,1.074,266022,28488013.4,0.66,0.66,0.007,1.49,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-07,1.07,1.077,1.068,1.077,198046,21254422.7,0.84,0.28,0.003,1.11,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-08,1.075,1.079,1.074,1.077,245637,26452261.178,0.46,0.0,0.0,1.37,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-11,1.076,1.078,1.071,1.075,252856,27142324.8,0.65,-0.19,-0.002,1.41,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-12,1.072,1.079,1.071,1.075,229612,24698584.225,0.74,0.0,0.0,1.28,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-13,1.076,1.077,1.069,1.07,184563,19778286.6,0.74,-0.47,-0.005,1.03,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-14,1.069,1.073,1.061,1.062,233715,24952878.7,1.12,-0.75,-0.008,1.31,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-15,1.064,1.066,1.057,1.065,612948,64997638.4,0.85,0.28,0.003,3.43,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-18,1.064,1.065,1.059,1.061,362604,38468172.1,0.56,-0.38,-0.004,2.03,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-19,1.062,1.063,1.057,1.06,203576,21561976.0,0.57,-0.09,-0.001,1.14,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-20,1.061,1.066,1.055,1.066,235941,25075353.6,1.04,0.57,0.006,1.32,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-21,1.066,1.073,1.065,1.072,223485,23914549.5,0.75,0.56,0.006,1.25,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-22,1.071,1.072,1.062,1.071,302561,32251159.7,0.93,-0.09,-0.001,1.69,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-25,1.071,1.077,1.069,1.077,258125,27728744.05,0.75,0.56,0.006,1.44,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-26,1.077,1.079,1.073,1.077,1842519,198239135.9,0.56,0.0,0.0,10.3,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-27,1.077,1.077,1.058,1.058,293964,31385558.15,1.76,-1.76,-0.019,1.64,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-28,1.062,1.062,1.047,1.059,254831,26897244.6,1.42,0.09,0.001,1.42,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-08-29,1.058,1.069,1.058,1.06,171919,18267746.193,1.04,0.09,0.001,0.96,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-01,1.063,1.065,1.053,1.057,297505,31459676.7,1.13,-0.28,-0.003,1.66,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-02,1.057,1.06,1.05,1.06,322691,34042077.1,0.95,0.28,0.003,1.8,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-03,1.059,1.062,1.049,1.051,188415,19839837.9,1.23,-0.85,-0.009,1.05,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-04,1.046,1.051,1.041,1.051,183339,19150171.3,0.95,0.0,0.0,1.02,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-05,1.051,1.055,1.045,1.054,112915,11854804.6,0.95,0.29,0.003,0.63,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-08,1.055,1.062,1.052,1.061,235247,24900959.7,0.95,0.66,0.007,1.31,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-09,1.06,1.063,1.056,1.06,274556,29063762.9,0.66,-0.09,-0.001,1.53,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-10,1.059,1.059,1.053,1.056,119612,12627643.7,0.57,-0.38,-0.004,0.67,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-11,1.056,1.061,1.051,1.06,264988,27975661.8,0.95,0.38,0.004,1.48,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-12,1.06,1.061,1.055,1.057,162396,17180832.8,0.57,-0.28,-0.003,0.91,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-15,1.057,1.057,1.048,1.052,508503,53415654.7,0.85,-0.47,-0.005,2.84,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-16,1.052,1.058,1.048,1.051,261877,27517039.6,0.95,-0.1,-0.001,1.46,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-17,1.052,1.056,1.048,1.055,228951,24134810.5,0.76,0.38,0.004,1.28,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-18,1.055,1.055,1.033,1.039,352729,36785852.6,2.09,-1.52,-0.016,1.97,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-19,1.04,1.045,1.035,1.044,163339,16984114.0,0.96,0.48,0.005,0.91,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-22,1.043,1.044,1.035,1.038,288910,29964294.2,0.86,-0.57,-0.006,1.61,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-23,1.038,1.042,1.031,1.041,174300,18059853.7,1.06,0.29,0.003,0.97,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-24,1.04,1.044,1.037,1.044,171599,17844144.4,0.67,0.29,0.003,0.96,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-25,1.043,1.044,1.036,1.041,191979,19943239.5,0.77,-0.29,-0.003,1.07,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-26,1.039,1.046,1.036,1.046,191974,20027567.5,0.96,0.48,0.005,1.07,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-29,1.046,1.05,1.036,1.047,371075,38686410.7,1.34,0.1,0.001,2.07,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-09-30,1.048,1.05,1.043,1.05,872094,91195496.6,0.67,0.29,0.003,4.87,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-10-09,1.04,1.052,1.038,1.051,1766843,184356119.4,1.33,0.1,0.001,9.87,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-10-10,1.051,1.064,1.047,1.061,558262,59088653.4,1.62,0.95,0.01,3.12,159581,红利ETF基金,2025-10-10 18:54:22,---
