日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-01-13,0.575,0.588,0.573,0.58,235540100.0,136.61,2.58,-0.17,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.582,0.597,0.58,0.581,376859400.0,218.96,2.9,-0.85,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.566,0.591,0.564,0.586,465480100.0,272.77,4.75,2.99,0.017,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.576,0.577,0.555,0.569,351754300.0,200.15,3.81,-1.56,-0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.57,0.578,0.57,0.578,242300700.0,140.05,1.4,1.4,0.008,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.575,0.578,0.564,0.57,279155600.0,159.12,2.43,-1.04,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.593,0.594,0.574,0.576,341766300.0,196.86,3.37,-3.03,-0.018,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.618,0.618,0.589,0.594,536048100.0,318.41,4.68,-4.19,-0.026,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.627,0.631,0.619,0.62,358427700.0,222.23,1.91,-1.43,-0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-30,0.633,0.635,0.626,0.629,302586900.0,190.33,1.43,-0.32,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-27,0.638,0.642,0.629,0.631,582746180.0,367.71,2.1,1.77,0.011,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-26,0.613,0.627,0.612,0.62,459567400.0,284.93,2.45,1.31,0.008,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-25,0.615,0.615,0.605,0.612,254131400.0,155.53,1.63,-0.49,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-24,0.614,0.618,0.611,0.615,260159600.0,160.0,1.14,0.16,0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-23,0.626,0.626,0.612,0.614,248497200.0,152.58,2.24,-1.92,-0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-20,0.619,0.628,0.617,0.626,221586600.0,138.71,1.77,0.97,0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-19,0.616,0.621,0.611,0.62,231150200.0,143.31,1.61,-0.32,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-18,0.616,0.623,0.616,0.622,238608800.0,148.41,1.14,0.97,0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-17,0.62,0.624,0.613,0.616,261687199.0,161.2,1.78,-0.48,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-16,0.629,0.63,0.617,0.619,255194500.0,157.97,2.07,-1.59,-0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-13,0.644,0.645,0.629,0.629,375184000.0,235.99,2.47,-3.08,-0.02,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-12,0.639,0.652,0.638,0.649,516290700.0,335.07,2.2,1.88,0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-11,0.635,0.638,0.632,0.637,205216542.0,130.72,0.94,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-10,0.643,0.646,0.635,0.637,403889900.0,257.28,1.75,1.43,0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-09,0.637,0.637,0.625,0.628,295336800.0,185.47,1.88,-1.57,-0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-06,0.634,0.64,0.628,0.638,361271000.0,230.49,1.9,1.11,0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-05,0.623,0.635,0.623,0.631,269613937.0,170.13,1.92,1.12,0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-04,0.632,0.634,0.623,0.624,282434185.0,176.24,1.74,-1.58,-0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-03,0.641,0.641,0.628,0.634,276982300.0,175.61,2.03,-1.09,-0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-12-02,0.639,0.644,0.635,0.641,325330547.0,208.54,1.41,0.47,0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-29,0.627,0.643,0.623,0.638,410812175.0,262.1,3.18,1.59,0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-28,0.633,0.643,0.628,0.628,459201041.0,288.38,2.37,-0.63,-0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-27,0.611,0.633,0.605,0.632,561627647.0,354.95,4.57,3.1,0.019,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-26,0.616,0.622,0.611,0.613,351005600.0,215.17,1.79,-0.49,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-25,0.626,0.627,0.606,0.616,611787490.0,376.86,3.33,-2.22,-0.014,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-22,0.65,0.651,0.628,0.63,442235800.0,278.61,3.53,-3.37,-0.022,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-21,0.653,0.656,0.646,0.652,289561900.0,188.79,1.53,-0.15,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-20,0.646,0.655,0.64,0.653,515705100.0,336.76,2.32,1.08,0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-19,0.64,0.647,0.628,0.646,623589700.0,402.84,2.98,1.25,0.008,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-18,0.646,0.652,0.634,0.638,543532900.0,346.77,2.79,-1.09,-0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-15,0.662,0.669,0.644,0.645,628540048.0,405.41,3.75,-3.15,-0.021,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-14,0.694,0.694,0.665,0.666,1049688935.0,699.09,4.17,-4.17,-0.029,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-13,0.694,0.699,0.679,0.695,733719636.0,509.94,2.87,-0.29,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-12,0.726,0.729,0.689,0.697,928318022.0,647.04,5.51,-3.99,-0.029,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-11,0.72,0.728,0.705,0.726,686881000.0,498.68,3.23,1.82,0.013,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-08,0.695,0.723,0.695,0.713,1010587036.0,720.55,4.03,2.74,0.019,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-07,0.699,0.699,0.673,0.694,1311832140.0,910.41,3.66,-2.39,-0.017,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-06,0.721,0.73,0.705,0.711,1067547018.0,759.03,3.55,0.99,0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-05,0.664,0.705,0.664,0.704,1365101199.0,961.03,6.22,6.83,0.045,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-04,0.642,0.663,0.641,0.659,442361700.0,291.52,3.43,2.81,0.018,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-11-01,0.66,0.662,0.639,0.641,595890200.0,381.97,3.48,-3.03,-0.02,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-31,0.654,0.665,0.649,0.661,453097200.0,299.5,2.43,0.3,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-30,0.656,0.668,0.65,0.659,442144762.0,291.37,2.74,0.3,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-29,0.666,0.67,0.656,0.657,589873062.0,387.55,2.1,-1.35,-0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-28,0.659,0.675,0.657,0.666,565897400.0,376.89,2.74,1.52,0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-25,0.649,0.659,0.649,0.656,492991679.0,323.4,1.53,0.61,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-24,0.662,0.664,0.646,0.652,683371200.0,445.56,2.69,-2.4,-0.016,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-23,0.645,0.683,0.645,0.668,1155025520.0,771.56,5.86,2.93,0.019,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-22,0.659,0.659,0.641,0.649,581574500.0,377.44,2.74,-1.22,-0.008,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-21,0.64,0.668,0.636,0.657,1190521100.0,782.17,5.06,3.79,0.024,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-18,0.61,0.644,0.604,0.633,788936300.0,499.4,6.55,3.6,0.022,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-17,0.607,0.62,0.607,0.611,585218317.0,357.57,2.15,0.83,0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-16,0.607,0.616,0.6,0.606,500290100.0,303.18,2.61,-1.3,-0.008,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-15,0.616,0.63,0.606,0.614,741145800.0,455.06,3.87,-0.97,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-14,0.61,0.621,0.599,0.62,939091698.0,582.24,3.7,4.38,0.026,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-11,0.624,0.624,0.587,0.594,669911643.0,397.93,5.9,-5.26,-0.033,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-10,0.622,0.649,0.613,0.627,746829815.0,468.26,5.78,0.64,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-09,0.661,0.661,0.621,0.623,984658100.0,613.44,5.9,-8.11,-0.055,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-10-08,0.678,0.678,0.631,0.678,2204390834.0,1494.58,7.63,10.06,0.062,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-30,0.585,0.616,0.575,0.616,807489700.0,497.41,7.32,10.0,0.056,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-27,0.544,0.564,0.542,0.56,286779398.0,160.6,4.09,4.09,0.022,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-26,0.519,0.539,0.518,0.538,328198200.0,176.57,4.03,3.26,0.017,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-25,0.52,0.529,0.517,0.521,261881100.0,136.44,2.33,1.36,0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-24,0.502,0.515,0.498,0.514,260276100.0,133.78,3.4,2.8,0.014,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-23,0.497,0.504,0.495,0.5,118063800.0,59.03,1.81,0.4,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-20,0.499,0.501,0.492,0.498,134726600.0,67.09,1.8,-0.4,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-19,0.501,0.504,0.491,0.5,160061400.0,80.03,2.61,0.2,0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-18,0.502,0.504,0.492,0.499,135151500.0,67.44,2.39,-0.6,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-13,0.507,0.508,0.501,0.502,226769800.0,113.84,1.38,-0.99,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-12,0.509,0.515,0.506,0.507,117675700.0,59.66,1.77,-0.39,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-11,0.508,0.511,0.507,0.509,68686300.0,34.96,0.78,-0.2,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-10,0.509,0.512,0.501,0.51,122662200.0,62.56,2.16,0.2,0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-09,0.509,0.515,0.506,0.509,99396200.0,50.59,1.76,-0.39,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-06,0.519,0.52,0.51,0.511,99549700.0,50.87,1.93,-1.54,-0.008,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2024-09-05,0.516,0.522,0.516,0.519,116694300.0,60.56,0.0,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
