日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-14,0.983,0.989,0.983,0.986,129999,12824776.3,0.61,0.41,0.004,29.3,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-15,0.982,0.984,0.973,0.977,82539,8064556.038,1.12,-0.91,-0.009,18.6,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-16,0.973,0.979,0.973,0.978,41418,4048368.477,0.61,0.1,0.001,9.33,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-17,0.978,0.981,0.975,0.979,64635,6323372.079,0.61,0.1,0.001,14.57,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-18,0.981,0.984,0.979,0.984,43818,4305714.06,0.51,0.51,0.005,9.88,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-21,0.984,0.996,0.982,0.996,94466,9373936.394,1.42,1.22,0.012,21.29,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-22,0.994,1.009,0.99,1.008,138358,13866147.526,1.91,1.2,0.012,31.18,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-23,1.01,1.012,1.0,1.0,151904,15310429.659,1.19,-0.79,-0.008,34.23,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-24,1.002,1.009,0.997,1.009,94561,9510803.857,1.2,0.9,0.009,21.31,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-25,1.007,1.012,0.998,1.0,86129,8650099.871,1.39,-0.89,-0.009,19.41,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-28,1.0,1.0,0.991,0.995,43494,4319465.951,0.9,-0.5,-0.005,9.8,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-29,0.995,0.997,0.988,0.994,51487,5107121.912,0.9,-0.1,-0.001,11.6,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-30,0.997,1.005,0.995,1.003,56908,5700874.945,1.01,0.91,0.009,12.83,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-31,1.004,1.004,0.985,0.986,70756,7003090.9,1.89,-1.69,-0.017,15.95,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-01,0.986,0.986,0.977,0.979,33668,3298717.204,0.91,-0.71,-0.007,7.59,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-04,0.976,0.979,0.968,0.979,32885,3207780.076,1.12,0.0,0.0,7.41,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-05,0.974,0.989,0.974,0.987,27347,2691446.4,1.53,0.82,0.008,6.16,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-06,0.984,0.995,0.984,0.995,41868,4156385.237,1.11,0.81,0.008,9.44,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-07,0.991,1.003,0.991,1.002,42718,4275703.0,1.21,0.7,0.007,9.63,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-08,1.003,1.009,1.003,1.008,39328,3960085.131,0.6,0.6,0.006,8.86,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-11,1.007,1.009,0.996,1.006,72407,7268803.927,1.29,-0.2,-0.002,16.32,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-12,0.998,1.012,0.997,1.009,92786,9363773.436,1.49,0.3,0.003,20.91,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-13,1.008,1.01,1.003,1.006,33185,3340184.702,0.69,-0.3,-0.003,7.48,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-14,1.007,1.008,0.997,0.997,33963,3404112.0,1.09,-0.89,-0.009,7.65,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-15,0.996,1.002,0.996,1.0,54213,5413001.5,0.6,0.3,0.003,12.22,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-18,1.0,1.001,0.99,0.997,72596,7243707.7,1.1,-0.3,-0.003,16.36,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-19,1.0,1.0,0.992,0.994,36230,3607298.3,0.8,-0.3,-0.003,8.17,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-20,0.994,1.002,0.99,1.002,33792,3373618.2,1.21,0.8,0.008,7.62,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-21,1.005,1.017,1.002,1.016,60712,6140218.283,1.5,1.4,0.014,13.68,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-22,1.017,1.017,1.008,1.015,57728,5847406.575,0.89,-0.1,-0.001,13.01,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-25,1.009,1.025,1.009,1.023,59135,6036826.752,1.58,0.79,0.008,13.33,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-26,1.022,1.033,1.012,1.029,103531,10652003.243,2.05,0.59,0.006,23.33,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-27,1.029,1.029,1.003,1.005,83330,8478075.302,2.53,-2.33,-0.024,18.78,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-28,1.006,1.013,0.987,1.003,58972,5901520.312,2.59,-0.2,-0.002,13.29,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-08-29,1.003,1.013,1.001,1.003,67127,6749282.048,1.2,0.0,0.0,15.13,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-01,1.003,1.011,0.997,1.005,65796,6616214.564,1.4,0.2,0.002,14.83,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-02,1.005,1.009,0.997,1.008,43618,4381764.406,1.19,0.3,0.003,9.83,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-03,1.008,1.013,0.994,0.994,33459,3349868.2,1.88,-1.39,-0.014,7.54,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-04,0.994,0.994,0.985,0.993,76980,7624419.9,0.91,-0.1,-0.001,17.35,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-05,0.996,1.003,0.992,1.003,44104,4402223.5,1.11,1.01,0.01,9.94,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-08,1.002,1.026,1.002,1.025,83857,8570643.398,2.39,2.19,0.022,18.9,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-09,1.027,1.033,1.013,1.018,41706,4270042.0,1.95,-0.68,-0.007,9.4,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-10,1.018,1.029,1.017,1.027,88492,9057522.924,1.18,0.88,0.009,19.94,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-11,1.022,1.026,1.013,1.023,43655,4451733.7,1.27,-0.39,-0.004,9.84,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-12,1.026,1.03,1.022,1.023,57598,5907900.338,0.78,0.0,0.0,12.98,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-15,1.023,1.038,1.023,1.036,78458,8121988.658,1.47,1.27,0.013,17.68,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-16,1.037,1.041,1.023,1.032,74669,7695604.578,1.74,-0.39,-0.004,16.83,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-17,1.033,1.043,1.028,1.037,71350,7409052.645,1.45,0.48,0.005,16.08,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-18,1.039,1.039,1.012,1.018,79647,8176778.6,2.6,-1.83,-0.019,17.95,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-19,1.02,1.028,1.013,1.028,64741,6612947.662,1.47,0.98,0.01,14.59,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-22,1.028,1.028,1.009,1.016,62940,6384252.078,1.85,-1.17,-0.012,14.18,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-23,1.02,1.02,1.0,1.011,66486,6685927.711,1.97,-0.49,-0.005,14.98,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-24,1.02,1.029,1.019,1.027,33932,3471101.699,0.99,1.58,0.016,7.65,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-25,1.118,1.118,1.018,1.023,58777,6019590.4,9.74,-0.39,-0.004,13.25,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-26,1.023,1.03,1.022,1.026,43816,4502005.327,0.78,0.29,0.003,9.87,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-29,1.025,1.03,1.016,1.027,48568,4970479.07,1.36,0.1,0.001,10.95,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-09-30,1.026,1.027,1.02,1.024,63673,6520147.6,0.68,-0.29,-0.003,14.35,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-10-09,1.023,1.034,1.016,1.034,38309,3938071.072,1.76,0.98,0.01,8.63,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-10-10,1.033,1.05,1.031,1.049,81951,8568917.65,1.84,1.45,0.015,18.47,159309,油气资源ETF,2025-10-10 19:33:14,---
