日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-14,1.134,1.138,1.134,1.135,15415,1750675.0,0.35,0.71,0.008,2.54,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-15,1.138,1.138,1.124,1.127,26559,3001371.0,1.23,-0.7,-0.008,4.38,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-16,1.127,1.13,1.121,1.127,20518,2313238.0,0.8,0.0,0.0,3.39,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-17,1.127,1.133,1.127,1.132,16108,1821125.0,0.53,0.44,0.005,2.66,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-18,1.133,1.139,1.13,1.137,26466,3008112.0,0.8,0.44,0.005,4.37,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-21,1.137,1.165,1.137,1.165,20164,2335446.0,2.46,2.46,0.028,3.33,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-22,1.168,1.188,1.162,1.188,42538,5020272.0,2.23,1.97,0.023,7.02,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-23,1.19,1.19,1.174,1.175,23336,2763515.0,1.35,-1.09,-0.013,3.85,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-24,1.172,1.183,1.17,1.183,19450,2289845.0,1.11,0.68,0.008,3.21,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-25,1.18,1.183,1.172,1.172,17225,2027707.0,0.93,-0.93,-0.011,2.84,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-28,1.161,1.17,1.159,1.164,104186,12115302.0,0.94,-0.68,-0.008,17.2,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-29,1.164,1.165,1.155,1.165,39726,4608749.0,0.86,0.09,0.001,6.56,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-30,1.165,1.177,1.165,1.166,25741,3018844.0,1.03,0.09,0.001,4.25,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-31,1.157,1.158,1.141,1.142,30528,3504964.0,1.46,-2.06,-0.024,5.04,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-01,1.143,1.145,1.133,1.135,23723,2703717.0,1.05,-0.61,-0.007,3.92,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-04,1.133,1.14,1.133,1.14,27549,3129113.0,0.62,0.44,0.005,4.55,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-05,1.142,1.148,1.142,1.148,21094,2415423.0,0.53,0.7,0.008,3.48,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-06,1.148,1.151,1.147,1.151,15660,1798649.0,0.35,0.26,0.003,2.58,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-07,1.15,1.154,1.147,1.153,21993,2532729.0,0.61,0.17,0.002,3.63,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-08,1.149,1.16,1.149,1.159,26733,3093203.0,0.95,0.52,0.006,4.41,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-11,1.154,1.162,1.154,1.159,20884,2422641.0,0.69,0.0,0.0,3.45,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-12,1.159,1.166,1.159,1.164,20439,2376142.0,0.6,0.43,0.005,3.37,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-13,1.153,1.17,1.153,1.169,22103,2577341.0,1.46,0.43,0.005,3.65,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-14,1.159,1.172,1.157,1.159,36567,4253071.0,1.28,-0.86,-0.01,6.04,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-15,1.165,1.172,1.164,1.172,30195,3530347.0,0.69,1.12,0.013,4.98,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-18,1.172,1.181,1.172,1.176,38315,4504805.0,0.77,0.34,0.004,6.32,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-19,1.178,1.18,1.171,1.172,25828,3030003.0,0.77,-0.34,-0.004,4.26,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-20,1.161,1.184,1.161,1.184,26086,3070709.0,1.96,1.02,0.012,4.31,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-21,1.185,1.192,1.185,1.19,29579,3517305.0,0.59,0.51,0.006,4.88,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-22,1.19,1.194,1.183,1.193,21612,2568318.0,0.92,0.25,0.003,3.57,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-25,1.189,1.221,1.189,1.22,45496,5515622.0,2.68,2.26,0.027,7.51,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-26,1.22,1.227,1.212,1.218,30578,3721714.0,1.23,-0.16,-0.002,5.05,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-27,1.217,1.218,1.194,1.195,22371,2703653.0,1.97,-1.89,-0.023,3.69,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-28,1.196,1.206,1.177,1.196,30199,3596098.0,2.43,0.08,0.001,4.98,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-08-29,1.207,1.214,1.19,1.196,25840,3098991.0,2.01,0.0,0.0,4.27,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-01,1.185,1.203,1.185,1.201,15299,1829912.0,1.51,0.42,0.005,2.53,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-02,1.198,1.201,1.185,1.193,27139,3237910.0,1.33,-0.67,-0.008,4.48,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-03,1.193,1.198,1.18,1.18,14533,1722413.0,1.51,-1.09,-0.013,2.4,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-04,1.182,1.182,1.163,1.171,25292,2963146.0,1.61,-0.76,-0.009,4.17,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-05,1.17,1.183,1.17,1.18,23552,2769368.0,1.11,0.77,0.009,3.89,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-08,1.183,1.196,1.175,1.196,19983,2376765.0,1.78,1.36,0.016,3.3,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-09,1.192,1.2,1.191,1.194,22724,2716509.0,0.75,-0.17,-0.002,3.75,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-10,1.194,1.195,1.184,1.192,20595,2456761.0,0.92,-0.17,-0.002,3.4,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-11,1.192,1.201,1.19,1.201,14683,1753556.0,0.92,0.76,0.009,2.42,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-12,1.201,1.202,1.194,1.194,14816,1774190.0,0.67,-0.58,-0.007,2.45,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-15,1.194,1.2,1.187,1.194,11263,1339854.0,1.09,0.0,0.0,1.86,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-16,1.198,1.2,1.188,1.196,19898,2375248.0,1.01,0.17,0.002,3.28,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-17,1.196,1.204,1.195,1.202,16727,2008851.0,0.75,0.5,0.006,2.76,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-18,1.202,1.206,1.182,1.19,16906,2031547.0,2.0,-1.0,-0.012,2.79,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-19,1.187,1.193,1.187,1.192,16761,1997422.0,0.5,0.17,0.002,2.77,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-22,1.19,1.192,1.182,1.187,15941,1890385.0,0.84,-0.42,-0.005,2.63,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-23,1.185,1.188,1.168,1.182,16273,1924524.0,1.68,-0.42,-0.005,2.69,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-24,1.182,1.186,1.178,1.186,12011,1417079.0,0.68,0.34,0.004,1.98,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-25,1.182,1.187,1.18,1.185,16520,1955795.0,0.59,-0.08,-0.001,2.73,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-26,1.181,1.185,1.178,1.179,14153,1672498.0,0.59,-0.51,-0.006,2.34,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-29,1.168,1.182,1.166,1.179,22980,2702205.0,1.36,0.0,0.0,3.79,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-09-30,1.179,1.183,1.176,1.183,15851,1867339.0,0.59,0.34,0.004,2.62,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-10-09,1.183,1.198,1.182,1.198,16202,1931013.0,1.35,1.27,0.015,2.67,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-10-10,1.187,1.209,1.138,1.205,24604,2967193.0,5.93,0.58,0.007,4.06,561960,央企回报ETF,2025-10-10 18:53:25,---
