日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-13,0.918,0.918,0.894,0.895,8359600,,74818.42,2.61,-2.51,-0.023,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-12,0.912,0.919,0.907,0.918,10599400,,97302.49,1.32,1.1,0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-11,0.91,0.91,0.903,0.908,2614400,,23738.75,0.77,-0.22,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-10,0.919,0.925,0.908,0.91,10779300,,98091.63,1.9,1.79,0.016,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-09,0.907,0.907,0.891,0.894,2991200,,26741.33,1.76,-1.43,-0.013,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-06,0.899,0.912,0.895,0.907,2591700,,23506.72,1.89,0.89,0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-05,0.891,0.902,0.891,0.899,1986800,,17861.33,1.23,0.67,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-04,0.898,0.906,0.891,0.893,4476700,,39976.93,1.66,-1.0,-0.009,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-03,0.912,0.912,0.895,0.902,4410300,,39780.91,1.87,-0.66,-0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-02,0.902,0.909,0.899,0.908,3664500,,33273.66,1.11,0.67,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-29,0.883,0.907,0.879,0.902,7535500,,67970.21,3.16,1.81,0.016,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-28,0.889,0.9,0.884,0.886,3415300,,30259.56,1.79,-0.89,-0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-27,0.868,0.894,0.856,0.894,7987900,,71411.83,4.37,2.88,0.025,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-26,0.874,0.881,0.868,0.869,6716600,,58367.25,1.49,-0.23,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-25,0.886,0.888,0.857,0.871,7396800,,64426.13,3.5,-1.58,-0.014,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-22,0.916,0.924,0.883,0.885,14775400,,130762.29,4.48,-3.38,-0.031,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-21,0.917,0.92,0.907,0.916,4671100,,42787.28,1.41,-0.33,-0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-20,0.91,0.922,0.9,0.919,11718300,,107691.18,2.42,1.21,0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-19,0.895,0.91,0.882,0.908,9257800,,84060.82,3.13,1.34,0.012,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-18,0.928,0.946,0.89,0.896,21264200,,190527.23,6.11,-2.18,-0.02,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-15,0.94,0.946,0.915,0.916,15549400,,142432.5,3.29,-2.76,-0.026,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-14,0.979,0.979,0.94,0.942,14745100,,138898.84,3.99,-3.58,-0.035,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-13,0.982,0.982,0.958,0.977,11141200,,108849.52,2.44,-0.51,-0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-12,1.028,1.028,0.969,0.982,18332600,,180026.13,5.82,-3.06,-0.031,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-11,1.0,1.018,0.981,1.013,35734700,,361992.51,3.76,2.95,0.029,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-08,0.956,0.991,0.956,0.984,24157400,,237708.82,3.66,3.04,0.029,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-07,0.948,0.955,0.926,0.955,20230900,,193205.1,3.03,-0.21,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-06,0.966,0.974,0.951,0.957,21410000,,204893.7,2.42,0.53,0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-05,0.905,0.953,0.896,0.952,25598700,,243699.62,6.33,5.78,0.052,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-04,0.88,0.903,0.878,0.9,6335300,,57017.7,2.83,2.04,0.018,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-11-01,0.91,0.91,0.88,0.882,13629900,,120215.72,3.29,-3.18,-0.029,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-31,0.9,0.916,0.896,0.911,12179200,,110952.51,2.21,0.66,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-30,0.904,0.914,0.898,0.905,8858200,,80166.71,1.76,-0.33,-0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-29,0.916,0.923,0.908,0.908,19775000,,179557.0,1.64,-0.87,-0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-28,0.905,0.92,0.902,0.916,15051300,,137869.91,1.99,1.22,0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-25,0.899,0.909,0.891,0.905,6540800,,59194.24,2.0,0.56,0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-24,0.909,0.909,0.89,0.9,11861200,,106750.8,2.09,-1.21,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-23,0.897,0.926,0.895,0.911,16296900,,148464.76,3.45,1.33,0.012,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-22,0.909,0.909,0.888,0.899,21155800,,190190.64,2.32,-0.88,-0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-21,0.885,0.927,0.885,0.907,35546600,,322407.66,4.83,4.25,0.037,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-18,0.83,0.887,0.828,0.87,14495600,,126111.72,7.08,4.44,0.037,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-17,0.833,0.847,0.832,0.833,14023000,,116811.59,1.81,0.48,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-16,0.811,0.843,0.811,0.829,20079300,,166457.4,3.82,-1.07,-0.009,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-15,0.858,0.869,0.838,0.838,21077100,,176626.1,3.63,-1.87,-0.016,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-14,0.824,0.856,0.824,0.854,20496400,,175039.26,3.88,3.64,0.03,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-11,0.859,0.86,0.814,0.824,18122300,,149327.75,5.29,-5.18,-0.045,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-10,0.896,0.897,0.854,0.869,40539700,,352289.99,4.8,-2.91,-0.026,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-09,0.98,0.98,0.868,0.895,27928000,,249955.6,11.94,-4.58,-0.043,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-10-08,0.938,0.938,0.908,0.938,17501500,,164164.07,3.52,9.96,0.085,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-09-30,0.8,0.854,0.8,0.853,22624400,,192986.13,6.96,9.92,0.077,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-09-27,0.738,0.78,0.738,0.776,4250000,,32980.0,5.69,5.15,0.038,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-09-26,0.713,0.738,0.713,0.738,8583400,,63345.49,3.5,3.22,0.023,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-09-25,0.719,0.73,0.713,0.715,8197800,,58614.27,2.39,0.56,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-09-24,0.696,0.712,0.687,0.711,6872900,,48866.32,3.59,2.16,0.015,562380,央企科技引领ETF,2025-09-24 15:14:41
